2018-08-28|502|Y01|MLESEE12111281657|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111004209|125.00|2018-08-28
2018-08-28|506|H11|MLHJF7230H5058902|108.20|2018-08-28
2018-08-28|502|Y01|MLESE661111381208|125.00|2018-08-28
2018-08-28|502|Y01|RLCUG064111001586|150.00|2018-08-28
2018-08-28|506|Y01|MLESEE92111145013|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE92111147026|125.00|2018-08-28
2018-08-28|506|H11|MLHJF723XH5061175|108.20|2018-08-28
2018-08-28|506|Y01|MLESEE91111003619|125.00|2018-08-28
2018-08-28|502|H11|MLHJA1442J5259210|109.17|2018-08-28
2018-08-28|502|Y01|MLERG331111152443|150.00|2018-08-28
2018-08-28|506|G59|MLTSLA409JB102724|149.00|2018-08-28
2018-08-28|502|Y01|MLEUE227111200359|115.00|2018-08-28
2018-08-28|507|K02|JKAER300ABDA17962|296.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111003420|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE92111145995|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111001866|125.00|2018-08-28
2018-08-28|507|K02|JKAEX400JJDA14481|399.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111003131|125.00|2018-08-28
2018-08-28|506|H11|MLHJF7239H5061779|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE12111297157|125.00|2018-08-28
2018-08-28|500|H11|MLHJA1407J5941481|109.17|2018-08-28
2018-08-28|502|Y01|RLCUE136111011705|115.00|2018-08-28
2018-08-28|507|K02|JKAER250CCDAB2835|249.00|2018-08-28
2018-08-28|500|H11|MLHJA1405J5929412|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE92111146536|125.00|2018-08-28
2018-08-28|503|V05|RP8M82221JV009875|154.80|2018-08-28
2018-08-28|500|H11|MLHJA1400J5943721|109.17|2018-08-28
2018-08-28|502|Y01|MLESE661111381161|125.00|2018-08-28
2018-08-28|502|H11|MLHJA144XJ5260766|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111002748|125.00|2018-08-28
2018-08-28|503|V05|RP8M82221JV009829|154.80|2018-08-28
2018-08-28|507|K02|JKAZXT00SSA015251|998.00|2018-08-28
2018-08-28|502|Y01|MLESG471111010133|155.00|2018-08-28
2018-08-28|502|Y01|MLESEE92111145991|125.00|2018-08-28
2018-08-28|503|V05|RP8M66700JV008805|124.50|2018-08-28
2018-08-28|502|Y01|MLESEE91111003268|125.00|2018-08-28
2018-08-28|507|K02|JKALE300CCDA02560|296.00|2018-08-28
2018-08-28|503|V05|RP8M82221JV008963|154.80|2018-08-28
2018-08-28|502|Y01|MH3RH07F111009715|321.00|2018-08-28
2018-08-28|503|V05|RP8M66700JV008189|124.50|2018-08-28
2018-08-28|507|K02|JKABJ250LLA000043|250.00|2018-08-28
2018-08-28|503|K02|MH4BJ175AAJP00559|177.00|2018-08-28
2018-08-28|507|K02|MH4LX150FFJP22267|144.00|2018-08-28
2018-08-28|506|H11|MLHJF6205J5237748|108.20|2018-08-28
2018-08-28|507|K02|JKAEX400GGDA15892|399.00|2018-08-28
2018-08-28|506|H11|MLHJF725XJ5119034|108.20|2018-08-28
2018-08-28|502|H11|MLHJA1425J5664427|109.17|2018-08-28
2018-08-28|506|S29|LC6PCH2F2J0007034|113.00|2018-08-28
2018-08-28|507|K02|JKAEX400GGDA14456|399.00|2018-08-28
2018-08-28|502|H11|MLHJA1425J5654416|109.17|2018-08-28
2018-08-28|502|H11|MLHJA1426J5652576|109.17|2018-08-28
2018-08-28|506|H11|MLHKF2088J5523454|149.32|2018-08-28
2018-08-28|502|H11|MLHJA1406J5914899|109.17|2018-08-28
2018-08-28|506|H11|MLHKF2082J5544610|149.32|2018-08-28
2018-08-28|502|H11|MLHJF7251J5111579|108.20|2018-08-28
2018-08-28|506|H11|MLHNC5375J5102432|286.01|2018-08-28
2018-08-28|502|H11|MLHJF7259J5118747|108.20|2018-08-28
2018-08-28|507|K02|JKAER300ABDA19961|296.00|2018-08-28
2018-08-28|502|H11|MLHJF7257J5119315|108.20|2018-08-28
2018-08-28|506|Y01|MLESG472111034174|155.00|2018-08-28
2018-08-28|502|H11|MLHJF7256J5119306|108.20|2018-08-28
2018-08-28|502|H11|MLHJF3506K5577132|124.88|2018-08-28
2018-08-28|502|H11|MLHJA1446J5282327|109.17|2018-08-28
2018-08-28|502|H11|MLHJA1444J5305037|109.17|2018-08-28
2018-08-28|507|K02|JKAEX400GGDA10979|399.00|2018-08-28
2018-08-28|502|H11|MLHJA1442J5304193|109.17|2018-08-28
2018-08-28|507|K02|JKAER300ABDA19889|296.00|2018-08-28
2018-08-28|502|H11|MLHJA1404J5935332|109.17|2018-08-28
2018-08-28|502|H11|MLHJA1405J5908561|109.17|2018-08-28
2018-08-28|506|H11|MLHJF6107F5006844|108.20|2018-08-28
2018-08-28|502|H11|MLHJA1680J5049222|109.17|2018-08-28
2018-08-28|506|H11|MLHJA1405J5921536|109.17|2018-08-28
2018-08-28|502|H11|MLHKF2081J5559406|149.32|2018-08-28
2018-08-28|507|K02|JKAER300ABDA20069|296.00|2018-08-28
2018-08-28|502|H11|MLHJA1447J5288279|109.17|2018-08-28
2018-08-28|506|H11|MLHJA1440J5297048|109.17|2018-08-28
2018-08-28|502|H11|MLHJA144XJ5301963|109.17|2018-08-28
2018-08-28|506|H11|MLHJA168XJ5059787|109.17|2018-08-28
2018-08-28|502|H11|MLHJA1440J5296823|109.17|2018-08-28
2018-08-28|507|K02|JKAEX400GGDA15444|399.00|2018-08-28
2018-08-28|502|H11|MLHJF7209J5100897|108.20|2018-08-28
2018-08-28|506|G59|MLTSLA409JB104679|149.00|2018-08-28
2018-08-28|507|K02|JKAER300ABDA17791|296.00|2018-08-28
2018-08-28|506|H11|MLHJA2119H5427449|124.89|2018-08-28
2018-08-28|502|Y01|MLESE661111375835|125.00|2018-08-28
2018-08-28|506|H11|MLHJC6184J5702066|124.89|2018-08-28
2018-08-28|502|G59|MLTSYA409JB015227|197.00|2018-08-28
2018-08-28|502|G59|MLTSLA409JB104118|149.00|2018-08-28
2018-08-28|506|H11|MLHJF7238J5107382|108.20|2018-08-28
2018-08-28|502|Y01|MLESEB22111212191|125.00|2018-08-28
2018-08-28|505|H11|MLHJF3504H5540427|124.88|2018-08-28
2018-08-28|502|Y01|MLESE661111324255|125.00|2018-08-28
2018-08-28|506|K02|JKAER300ABDA19489|296.00|2018-08-28
2018-08-28|502|Y01|MLESEB22111213782|125.00|2018-08-28
2018-08-28|507|K02|JKAER300ABDA19974|296.00|2018-08-28
2018-08-28|502|Y01|MLESE661111418498|125.00|2018-08-28
2018-08-28|507|K02|JKAEX400JJDA14815|399.00|2018-08-28
2018-08-28|502|Y01|MLESE661111416993|125.00|2018-08-28
2018-08-28|502|Y01|MH3RG472111027146|155.00|2018-08-28
2018-08-28|502|Y01|MLESEE92111145907|125.00|2018-08-28
2018-08-28|503|H11|MLHKF3504K5011605|149.32|2018-08-28
2018-08-28|507|K02|JKAEX400GGDA15930|399.00|2018-08-28
2018-08-28|507|G59|MLTSRA109HA005855|197.00|2018-08-28
2018-08-28|503|H11|MLHKF2084J5542728|149.32|2018-08-28
2018-08-28|503|H11|MLHJF3505K5577056|124.88|2018-08-28
2018-08-28|507|Y01|MH3SE902111063719|125.00|2018-08-28
2018-08-28|503|H11|MLHJA1403J5942742|109.17|2018-08-28
2018-08-28|503|H11|MLHJF7253J5128819|108.20|2018-08-28
2018-08-28|507|G59|MLTSYA309HA012406|149.00|2018-08-28
2018-08-28|503|H11|MLHJA1408J5948004|109.17|2018-08-28
2018-08-28|505|H11|MLHJA1681J5032994|109.17|2018-08-28
2018-08-28|505|H11|MLHJF7238H5043516|108.20|2018-08-28
2018-08-28|503|H11|MLHJA1405J5948011|109.17|2018-08-28
2018-08-28|504|V05|RP8M45710HV000264|278.30|2018-08-28
2018-08-28|507|G59|MLTSYA409HA009247|197.00|2018-08-28
2018-08-28|506|H11|MLHJA1447J5307431|109.17|2018-08-28
2018-08-28|503|H11|MLHJA1687J5009297|109.17|2018-08-28
2018-08-28|506|H11|MLHJF7258J5105083|108.20|2018-08-28
2018-08-28|503|H11|MLHJA1440J5269489|109.17|2018-08-28
2018-08-28|506|H11|MLHJF7256J5105308|108.20|2018-08-28
2018-08-28|503|H11|MLHJF7255J5124836|108.20|2018-08-28
2018-08-28|507|G59|MLTSYA409HA006657|197.00|2018-08-28
2018-08-28|503|H11|MLHJF7237J5116770|108.20|2018-08-28
2018-08-28|506|H11|MLHJA1431H5260558|109.17|2018-08-28
2018-08-28|503|H11|MLHJA1683J5060702|109.17|2018-08-28
2018-08-28|506|H11|MLHJA1682J5055829|109.17|2018-08-28
2018-08-28|507|Y01|MLEUE227111192852|115.00|2018-08-28
2018-08-28|503|H11|MLHJF7258H5053383|108.20|2018-08-28
2018-08-28|503|H11|MLHJA1431J5323891|109.17|2018-08-28
2018-08-28|507|Y01|MH3RG472111011136|155.00|2018-08-28
2018-08-28|506|H11|MLHJF7230J5121003|108.20|2018-08-28
2018-08-28|507|Y01|MLESEE11111257519|125.00|2018-08-28
2018-08-28|502|H11|MLHMD4487H5006029|249.60|2018-08-28
2018-08-28|506|H11|MLHJA1684J5055668|109.17|2018-08-28
2018-08-28|507|Y01|MLEUE227111194399|115.00|2018-08-28
2018-08-28|502|H11|MLHJA1684J5042189|109.17|2018-08-28
2018-08-28|507|Y01|MLEUE227111197083|115.00|2018-08-28
2018-08-28|506|K02|JKAER300ABDA19488|296.00|2018-08-28
2018-08-28|502|H11|MLHJA2102H5184168|124.89|2018-08-28
2018-08-28|506|H11|MLHJA1422J5505171|109.17|2018-08-28
2018-08-28|506|H11|MLHJA1449J5306975|109.17|2018-08-28
2018-08-28|603|Y01|MLESEB24111238922|125.00|2018-08-28
2018-08-28|603|Y01|MLESEE91111001409|125.00|2018-08-28
2018-08-28|603|Y01|MLESEB24111240714|125.00|2018-08-28
2018-08-28|603|Y01|MLEUE229111285970|115.00|2018-08-28
2018-08-28|603|Y01|MH3SG315111030357|155.00|2018-08-28
2018-08-28|603|Y01|MH3SE905111004739|125.00|2018-08-28
2018-08-28|603|Y01|MH3SE905111004188|125.00|2018-08-28
2018-08-28|603|Y01|MLESE661111382023|125.00|2018-08-28
2018-08-28|603|Y01|MLESEB22111214887|125.00|2018-08-28
2018-08-28|603|Y01|MLEUE227111178849|115.00|2018-08-28
2018-08-28|603|Y01|MLESEB22111201215|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1685J5046333|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1408J5924656|109.17|2018-08-28
2018-08-28|603|H11|MLHJA2117H5429992|124.89|2018-08-28
2018-08-28|603|H11|MLHJA1430J5341623|109.17|2018-08-28
2018-08-28|603|H11|MLHKF2085J5545394|149.32|2018-08-28
2018-08-28|603|H11|MLHKF2083J5560377|149.32|2018-08-28
2018-08-28|603|H11|MLHJA2106H5180737|124.89|2018-08-28
2018-08-28|605|H11|MLHJF7255J5122858|108.20|2018-08-28
2018-08-28|603|H11|MLHKF2086J5550197|149.32|2018-08-28
2018-08-28|605|H11|MLHJF7252J5122865|108.20|2018-08-28
2018-08-28|603|H11|MLHJF3502K5577483|124.88|2018-08-28
2018-08-28|605|H11|MLHJA1445J5292945|109.17|2018-08-28
2018-08-28|603|H11|MLHKF2089J5560397|149.32|2018-08-28
2018-08-28|605|H11|MLHJA1403J5950503|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1420J5685346|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1428J5685353|109.17|2018-08-28
2018-08-28|605|H11|MLHJA2117H5421066|124.89|2018-08-28
2018-08-28|605|H11|MLHJA1449J5299056|109.17|2018-08-28
2018-08-28|603|H11|MLHJF620XJ5223490|108.20|2018-08-28
2018-08-28|603|H11|MLHKF2080J5563785|149.32|2018-08-28
2018-08-28|605|H11|MLHJF7257J5109013|108.20|2018-08-28
2018-08-28|605|H11|MLHJA1404J5946931|109.17|2018-08-28
2018-08-28|603|H11|MLHJF3500K5564280|124.88|2018-08-28
2018-08-28|605|H11|MLHJA144XJ5309626|109.17|2018-08-28
2018-08-28|603|H11|MLHJF7257J5127169|108.20|2018-08-28
2018-08-28|605|H11|MLHJA144XJ5301137|109.17|2018-08-28
2018-08-28|603|H11|MLHJF7256J5118298|108.20|2018-08-28
2018-08-28|605|H11|MLHJA1443J5287517|109.17|2018-08-28
2018-08-28|603|H11|MLHKF3508K5016239|149.32|2018-08-28
2018-08-28|605|H11|MLHJF7201H5011836|108.20|2018-08-28
2018-08-28|603|H11|MLHJF7255J5124027|108.20|2018-08-28
2018-08-28|605|H11|MLHJA1405J5915428|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1400J5952063|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1425J5663536|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1405J5929216|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1402J5937614|109.17|2018-08-28
2018-08-28|603|H11|MLHJC6182J5708366|124.89|2018-08-28
2018-08-28|603|H11|MLHJF7236J5115674|108.20|2018-08-28
2018-08-28|600|Y01|MLESE701111403148|115.00|2018-08-28
2018-08-28|603|H11|MLHJA1401J5944778|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1447J5318431|109.17|2018-08-28
2018-08-28|603|H11|MLHJF725XJ5116831|108.20|2018-08-28
2018-08-28|600|Y01|MLESEE91111005721|125.00|2018-08-28
2018-08-28|605|H11|MLHJA1443J5312562|109.17|2018-08-28
2018-08-28|605|H11|MLHJF3502K5561011|124.88|2018-08-28
2018-08-28|603|H11|MLHJA1421J5682486|109.17|2018-08-28
2018-08-28|605|H11|MLHJA2114H5427617|124.89|2018-08-28
2018-08-28|603|H11|MLHJF7238J5124280|108.20|2018-08-28
2018-08-28|600|Y01|MLESEE91111002793|125.00|2018-08-28
2018-08-28|605|H11|MLHKF2089J5562070|149.32|2018-08-28
2018-08-28|603|H11|MLHJA1428J5655592|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1448J5302545|109.17|2018-08-28
2018-08-28|600|Y01|MLESEE91111005937|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1440J5310011|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1445J5297370|109.17|2018-08-28
2018-08-28|605|H11|MLHJF7258J5110946|108.20|2018-08-28
2018-08-28|603|H11|MLHJA2117H5427482|124.89|2018-08-28
2018-08-28|600|Y01|MLESEB22111166351|125.00|2018-08-28
2018-08-28|605|H11|MLHKF2087J5559698|149.32|2018-08-28
2018-08-28|603|H11|MLHJA1429J5669212|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1442J5283832|109.17|2018-08-28
2018-08-28|603|H11|MLHKF2085J5560414|149.32|2018-08-28
2018-08-28|600|Y01|MLESEE11111263108|125.00|2018-08-28
2018-08-28|605|H11|MLHJF3502K5561221|124.88|2018-08-28
2018-08-28|603|H11|MLHJA1422J5615220|109.17|2018-08-28
2018-08-28|600|Y01|MLESEE91111004015|125.00|2018-08-28
2018-08-28|605|H11|MLHJF7202J5107402|108.20|2018-08-28
2018-08-28|603|H11|MLHJA1400J5929852|109.17|2018-08-28
2018-08-28|605|H11|MLHJF3505K5572679|124.88|2018-08-28
2018-08-28|603|H11|MLHJF6201J5249959|108.20|2018-08-28
2018-08-28|605|H11|MLHJF3507K5576698|124.88|2018-08-28
2018-08-28|600|Y01|MLESE661111405047|125.00|2018-08-28
2018-08-28|605|H11|MLHJA1447J5312645|109.17|2018-08-28
2018-08-28|603|H11|MLHKC2887J5020396|149.16|2018-08-28
2018-08-28|600|Y01|MLESE661111293932|125.00|2018-08-28
2018-08-28|605|H11|MLHJA1442J5314027|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1408J5950500|109.17|2018-08-28
2018-08-28|600|Y01|MLESEE92111147324|125.00|2018-08-28
2018-08-28|605|H11|MLHJA1404J5950509|109.17|2018-08-28
2018-08-28|600|Y01|MLESEE91111006729|125.00|2018-08-28
2018-08-28|605|H11|MLHJA1400J5943069|109.17|2018-08-28
2018-08-28|605|H11|MLHJF725XJ5121477|108.20|2018-08-28
2018-08-28|603|H11|MLHJA2104H5186665|124.89|2018-08-28
2018-08-28|600|Y01|MLESE661111300195|125.00|2018-08-28
2018-08-28|605|H11|MLHNF0777J5002580|279.17|2018-08-28
2018-08-28|603|H11|MLHJA1405J5945626|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1409J5943068|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111324127|125.00|2018-08-28
2018-08-28|605|H11|MLHKF3509K5009963|149.32|2018-08-28
2018-08-28|603|H11|MLHJA1407J5944798|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111408083|125.00|2018-08-28
2018-08-28|603|H11|MLHJF3501K5574400|124.88|2018-08-28
2018-08-28|605|H11|MLHJA1401J5945185|109.17|2018-08-28
2018-08-28|605|H11|MLHJF7200H5018566|108.20|2018-08-28
2018-08-28|603|H11|MLHJA1685J5025062|109.17|2018-08-28
2018-08-28|605|H11|MLHJF7250J5109869|108.20|2018-08-28
2018-08-28|600|Y01|MLESE661111328588|125.00|2018-08-28
2018-08-28|605|H11|MLHJA142XJ5683717|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1440J5300742|109.17|2018-08-28
2018-08-28|605|H11|MLHJA1442J5318403|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1409J5944804|109.17|2018-08-28
2018-08-28|605|H11|MLHJF3505K5573928|124.88|2018-08-28
2018-08-28|603|H11|MLHJA1404J5944810|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111379898|125.00|2018-08-28
2018-08-28|603|H11|MLHJF7203H5014723|108.20|2018-08-28
2018-08-28|605|H11|MLHKF2082J5564999|149.32|2018-08-28
2018-08-28|603|H11|MLHJC6189J5703228|124.89|2018-08-28
2018-08-28|607|H11|MLHJA1443J5302419|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1443J5306681|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1443J5303490|109.17|2018-08-28
2018-08-28|607|H11|MLHJA1400J5946716|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1446J5303516|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1407J5945594|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111419532|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1443J5302615|109.17|2018-08-28
2018-08-28|607|H11|MLHJA1440J5281271|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111403821|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1446J5281968|109.17|2018-08-28
2018-08-28|603|H11|MLHKF2087J5560348|149.32|2018-08-28
2018-08-28|607|H11|MLHJA1404J5901214|109.17|2018-08-28
2018-08-28|603|H11|MLHJF7231J5114450|108.20|2018-08-28
2018-08-28|603|H11|MLHJA1401J5944828|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111352012|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1446J5318050|109.17|2018-08-28
2018-08-28|603|H11|MLHJF7255J5116963|108.20|2018-08-28
2018-08-28|600|Y01|MLESE661111409352|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1440J5300725|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111419895|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1402J5928699|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1407J5944784|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1421J5670094|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1444J5295884|109.17|2018-08-28
2018-08-28|603|H11|MLHJC6182J5704883|124.89|2018-08-28
2018-08-28|600|Y01|MLESE661111408085|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1408J5944776|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111420079|125.00|2018-08-28
2018-08-28|603|H11|MLHJF7254J5127470|108.20|2018-08-28
2018-08-28|600|Y01|MLESG472111081009|155.00|2018-08-28
2018-08-28|603|H11|MLHJC6180J5708446|124.89|2018-08-28
2018-08-28|603|H11|MLHJA1449J5310010|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1680J5060222|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1441J5315783|109.17|2018-08-28
2018-08-28|600|Y01|MLESEE91111006643|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1445J5306746|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111379897|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1405J5931970|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1401J5929259|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111324347|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1403J5917663|109.17|2018-08-28
2018-08-28|603|H11|MLHJA2115H5432907|124.89|2018-08-28
2018-08-28|603|H11|MLHJF7255J5118602|108.20|2018-08-28
2018-08-28|600|Y01|MLESE661111379882|125.00|2018-08-28
2018-08-28|600|Y01|MLESE661111324343|125.00|2018-08-28
2018-08-28|600|Y01|MLESE661111422134|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1444J5287879|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111374401|125.00|2018-08-28
2018-08-28|603|H11|MLHJA2110H5430935|124.89|2018-08-28
2018-08-28|603|H11|MLHJA1403J5920420|109.17|2018-08-28
2018-08-28|602|R30|MLRCL0110HF019514|107.00|2018-08-28
2018-08-28|603|H11|MLHJC6189J5704590|124.89|2018-08-28
2018-08-28|603|H11|MLHJA1447J5306747|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111412724|125.00|2018-08-28
2018-08-28|603|H11|MLHKF2084J5562204|149.32|2018-08-28
2018-08-28|600|Y01|MLESE661111323925|125.00|2018-08-28
2018-08-28|603|H11|MLHJF7234J5123286|108.20|2018-08-28
2018-08-28|603|H11|MLHJF7239J5122098|108.20|2018-08-28
2018-08-28|603|H11|MLHKF2089J5551005|149.32|2018-08-28
2018-08-28|603|H11|MLHJA1404J5934603|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1447J5310006|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1682J5025021|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1682J5026153|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1449J5306183|109.17|2018-08-28
2018-08-28|603|H11|MLHJA2118H5430875|124.89|2018-08-28
2018-08-28|603|H11|MLHJA144XJ5296070|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111320215|125.00|2018-08-28
2018-08-28|607|H11|MLHJA1445J5309436|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1405J5932097|109.17|2018-08-28
2018-08-28|607|H11|MLHKC2888J5024909|149.16|2018-08-28
2018-08-28|603|H11|MLHJA2110H5427470|124.89|2018-08-28
2018-08-28|607|H11|MLHJA144XJ5292231|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1408J5929890|109.17|2018-08-28
2018-08-28|607|H11|MLHJA2107H5189429|124.89|2018-08-28
2018-08-28|607|H11|MLHJA2114H5432784|124.89|2018-08-28
2018-08-28|603|H11|MLHJA1405J5902677|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111325024|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1445J5282027|109.17|2018-08-28
2018-08-28|607|Y01|MLESEB22111215475|125.00|2018-08-28
2018-08-28|600|Y01|MLESE661111379899|125.00|2018-08-28
2018-08-28|603|H11|MLHKF2081J5526907|149.32|2018-08-28
2018-08-28|607|Y01|MLESEE92111145680|125.00|2018-08-28
2018-08-28|603|H11|MLHJA2105H5182754|124.89|2018-08-28
2018-08-28|607|Y01|MLESEE91111001533|125.00|2018-08-28
2018-08-28|600|Y01|MLESE661111422277|125.00|2018-08-28
2018-08-28|600|Y01|MLESE661111324317|125.00|2018-08-28
2018-08-28|607|Y01|MLESEB22111213193|125.00|2018-08-28
2018-08-28|603|H11|MLHKF2080J5563821|149.32|2018-08-28
2018-08-28|600|Y01|MLESE661111368252|125.00|2018-08-28
2018-08-28|607|H11|MLHJA1443J5291082|109.17|2018-08-28
2018-08-28|607|Y01|MLERG331111094939|150.00|2018-08-28
2018-08-28|600|Y01|MLESE661111380016|125.00|2018-08-28
2018-08-28|603|H11|MLHJF3513K5401390|124.88|2018-08-28
2018-08-28|603|H11|MLHJF7236J5116646|108.20|2018-08-28
2018-08-28|600|Y01|MLESE661111352010|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1406J5927779|109.17|2018-08-28
2018-08-28|600|Y01|MLESE661111315167|125.00|2018-08-28
2018-08-28|603|H11|MLHJA144XJ5308718|109.17|2018-08-28
2018-08-28|600|Y01|MLESG474111107818|155.00|2018-08-28
2018-08-28|603|H11|MLHKF2083J5559553|149.32|2018-08-28
2018-08-28|600|Y01|MLESEE91111005720|125.00|2018-08-28
2018-08-28|603|H11|MLHJF7235J5116637|108.20|2018-08-28
2018-08-28|600|Y01|MLEKE162111715858|114.00|2018-08-28
2018-08-28|603|H11|MLHJA140XJ5892289|109.17|2018-08-28
2018-08-28|600|Y01|MLESEE92111146181|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1443J5302579|109.17|2018-08-28
2018-08-28|607|Y01|MH3RH07F111011174|321.00|2018-08-28
2018-08-28|603|H11|MLHJA1443J5294919|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1447J5308725|109.17|2018-08-28
2018-08-28|603|H11|MLHJF7251J5118306|108.20|2018-08-28
2018-08-28|607|H11|MLHKF2082J5560421|149.32|2018-08-28
2018-08-28|603|H11|MLHJF3500K5561010|124.88|2018-08-28
2018-08-28|603|H11|MLHJA2107H5169021|124.89|2018-08-28
2018-08-28|603|H11|MLHKF2081J5562032|149.32|2018-08-28
2018-08-28|603|H11|MLHJA2105H5183516|124.89|2018-08-28
2018-08-28|607|H11|MLHJA1445J5306875|109.17|2018-08-28
2018-08-28|603|H11|MLHJF7259J5127464|108.20|2018-08-28
2018-08-28|603|H11|MLHJA1423J5682490|109.17|2018-08-28
2018-08-28|607|H11|MLHJA1449J5284654|109.17|2018-08-28
2018-08-28|603|H11|MLHJF6201J5241814|108.20|2018-08-28
2018-08-28|603|H11|MLHJA2117H5429149|124.89|2018-08-28
2018-08-28|607|Y01|MLESEE91111006361|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1687J5021661|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1426J5685321|109.17|2018-08-28
2018-08-28|607|Y01|MLESEB22111215219|125.00|2018-08-28
2018-08-28|607|Y01|MLESEE91111003272|125.00|2018-08-28
2018-08-28|607|Y01|MLESE661111421416|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1441J5297320|109.17|2018-08-28
2018-08-28|603|Y01|MLESG472111080742|155.00|2018-08-28
2018-08-28|603|Y01|MLESEE91111003389|125.00|2018-08-28
2018-08-28|603|Y01|MLESEE91111003387|125.00|2018-08-28
2018-08-28|602|H11|MLHJF7251J5122744|108.20|2018-08-28
2018-08-28|603|Y01|MLESEE92111146594|125.00|2018-08-28
2018-08-28|603|H11|MLHJA1406J5911212|109.17|2018-08-28
2018-08-28|602|H11|MLHJA1441J5252894|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1440J5295591|109.17|2018-08-28
2018-08-28|603|V05|RP8M66701HV005642|124.50|2018-08-28
2018-08-28|603|H11|MLHJA2119H5430318|124.89|2018-08-28
2018-08-28|603|H11|MLHJA1427J5630683|109.17|2018-08-28
2018-08-28|603|H11|MLHJA1447J5298777|109.17|2018-08-28
2018-08-28|603|H11|MLHJA2107H5186305|124.89|2018-08-28
2018-08-28|603|H11|MLHJA2103H5185510|124.89|2018-08-28
